date_only,mean_sentiment,countOf_tweets_day,tweet_sentiment
2012-01-03,0.18275462962962963,12,Positive
2012-01-04,0.2657407407407408,12,Positive
2012-01-05,0.019877344877344875,7,Neutral
2012-01-06,0.2267857142857143,10,Positive
2012-01-07,,0,Neutral
2012-01-08,,0,Neutral
2012-01-09,0.003198653198653199,9,Neutral
2012-01-10,0.04531822858211748,9,Neutral
2012-01-11,0.17450396825396824,4,Positive
2012-01-12,0.2,5,Positive
2012-01-13,0.008549783549783545,7,Neutral
2012-01-14,,0,Neutral
2012-01-15,,0,Neutral
2012-01-16,0.0,1,Neutral
2012-01-17,0.22182539682539681,12,Positive
2012-01-18,-0.007142857142857141,7,Neutral
2012-01-19,0.19379776601998824,9,Positive
2012-01-20,0.13818800247371674,7,Positive
2012-01-21,,0,Neutral
2012-01-22,,0,Neutral
2012-01-23,0.1121527777777778,8,Positive
2012-01-24,0.18857142857142856,10,Positive
2012-01-25,0.15514880952380952,12,Positive
2012-01-26,-0.05222222222222224,10,Neutral
2012-01-27,0.016666666666666673,10,Neutral
2012-01-28,,0,Neutral
2012-01-29,,0,Neutral
2012-01-30,0.1778650793650794,10,Positive
2012-01-31,0.2316017316017316,11,Positive
2012-02-01,0.05793423177351749,14,Neutral
2012-02-02,0.015625,2,Neutral
2012-02-03,0.05252525252525252,9,Neutral
2012-02-04,,0,Neutral
2012-02-05,0.1111111111111111,3,Positive
2012-02-06,0.035087719298245626,19,Neutral
2012-02-07,0.04319444444444443,10,Neutral
2012-02-08,0.15093978937728936,26,Positive
2012-02-09,0.10987259816207183,19,Positive
2012-02-10,0.22009920634920635,8,Positive
2012-02-11,,0,Neutral
2012-02-12,,0,Neutral
2012-02-13,0.1382936507936508,10,Positive
2012-02-14,-0.032680174763508096,12,Neutral
2012-02-15,0.04684573002754824,22,Neutral
2012-02-16,0.14507427757427757,13,Positive
2012-02-17,0.09888888888888889,10,Neutral
2012-02-18,,0,Neutral
2012-02-19,,0,Neutral
2012-02-20,,0,Neutral
2012-02-21,0.13403108465608468,12,Positive
2012-02-22,0.04449254449254449,11,Neutral
2012-02-23,0.22508417508417508,11,Positive
2012-02-24,0.13958333333333334,12,Positive
2012-02-25,,0,Neutral
2012-02-26,,0,Neutral
2012-02-27,-0.013611111111111114,15,Neutral
2012-02-28,0.12161222615768068,11,Positive
2012-02-29,0.12986111111111115,8,Positive
2012-03-01,0.1807804232804233,6,Positive
2012-03-02,,0,Neutral
2012-03-03,,0,Neutral
2012-03-04,,0,Neutral
2012-03-05,0.185018315018315,13,Positive
2012-03-06,0.22011904761904763,10,Positive
2012-03-07,0.30156250000000007,8,Positive
2012-03-08,0.3244047619047619,7,Positive
2012-03-09,0.22333333333333333,5,Positive
2012-03-10,,0,Neutral
2012-03-11,,0,Neutral
2012-03-12,-0.006270690094219522,17,Neutral
2012-03-13,0.2236225895316804,11,Positive
2012-03-14,0.1,8,Positive
2012-03-15,-0.01341666666666668,10,Neutral
2012-03-16,0.12733585858585858,12,Positive
2012-03-17,0.3181818181818182,1,Positive
2012-03-18,,0,Neutral
2012-03-19,0.14,10,Positive
2012-03-20,0.4944238683127572,9,Positive
2012-03-21,0.03424272486772485,8,Neutral
2012-03-22,0.02988888888888888,10,Neutral
2012-03-23,0.045462962962962976,9,Neutral
2012-03-24,,0,Neutral
2012-03-25,,0,Neutral
2012-03-26,0.20208333333333334,8,Positive
2012-03-27,,0,Neutral
2012-03-28,-0.022530864197530868,15,Neutral
2012-03-29,0.13751942501942505,13,Positive
2012-03-30,0.038527236652236646,16,Neutral
2012-03-31,,0,Neutral
2012-04-01,,0,Neutral
2012-04-02,0.24375,12,Positive
2012-04-03,0.16148148148148148,9,Positive
2012-04-04,0.18448051948051947,8,Positive
2012-04-05,0.18842592592592597,12,Positive
2012-04-06,0.1357142857142857,14,Positive
2012-04-07,,0,Neutral
2012-04-08,,0,Neutral
2012-04-09,0.12708333333333335,7,Positive
2012-04-10,0.1662003968253968,12,Positive
2012-04-11,0.017708333333333343,8,Neutral
2012-04-12,0.10579805996472663,12,Positive
2012-04-13,0.09454545454545454,11,Neutral
2012-04-14,0.39999999999999997,3,Positive
2012-04-15,0.3528409090909091,2,Positive
2012-04-16,0.13459595959595957,6,Positive
2012-04-17,0.16833513708513712,6,Positive
2012-04-18,0.13452756734006735,12,Positive
2012-04-19,0.2521683673469388,14,Positive
2012-04-20,0.14444444444444446,3,Positive
2012-04-21,,0,Neutral
2012-04-22,0.18333333333333335,3,Positive
2012-04-23,0.19895833333333332,12,Positive
2012-04-24,0.268844696969697,8,Positive
2012-04-25,0.14285714285714285,2,Positive
2012-04-26,0.13131613756613758,8,Positive
2012-04-27,0.204375,8,Positive
2012-04-28,,0,Neutral
2012-04-29,0.55,1,Positive
2012-04-30,0.2837121212121212,10,Positive
2012-05-01,0.14930555555555558,8,Positive
2012-05-02,-0.006590909090909094,10,Neutral
2012-05-03,-0.06898148148148148,6,Neutral
2012-05-04,0.1431129476584022,11,Positive
2012-05-05,,0,Neutral
2012-05-06,0.16414207005116097,33,Positive
2012-05-07,0.14274475524475524,13,Positive
2012-05-08,0.2785714285714286,7,Positive
2012-05-09,0.03589285714285714,8,Neutral
2012-05-10,0.11506493506493506,7,Positive
2012-05-11,-0.07373737373737371,11,Neutral
