date_only,mean_sentiment,countOf_tweets_day,tweet_sentiment
2012-04-09,0.07083333333333333,6,Neutral
2012-04-10,0.125,4,Positive
2012-04-11,0.1592727272727273,5,Positive
2012-04-12,0.2772727272727272,4,Positive
2012-04-13,0.09995619459905174,7,Neutral
2012-04-14,0.25,1,Positive
2012-04-15,,0,Neutral
2012-04-16,-0.15,2,Negative
2012-04-17,0.65,2,Positive
2012-04-18,0.05329365079365079,6,Neutral
2012-04-19,0.3,2,Positive
2012-04-20,0.0,1,Neutral
2012-04-21,0.2857142857142857,1,Positive
2012-04-22,,0,Neutral
2012-04-23,-0.021875,4,Neutral
2012-04-24,0.10833333333333332,4,Positive
2012-04-25,0.08333333333333333,3,Neutral
2012-04-26,0.036854657687991024,9,Neutral
2012-04-27,0.2571428571428572,7,Positive
2012-04-28,0.5,1,Positive
2012-04-29,0.3181818181818182,1,Positive
2012-04-30,0.0,1,Neutral
2012-05-01,0.0,2,Neutral
2012-05-02,,0,Neutral
2012-05-03,0.33888888888888885,3,Positive
2012-05-04,0.08272727272727273,3,Neutral
2012-05-05,0.15277777777777776,6,Positive
2012-05-06,,0,Neutral
2012-05-07,0.0,1,Neutral
2012-05-08,0.0,1,Neutral
2012-05-09,0.22500000000000003,2,Positive
2012-05-10,0.0,2,Neutral
2012-05-11,0.1782828282828283,3,Positive
2012-05-12,,0,Neutral
2012-05-13,,0,Neutral
2012-05-14,0.061111111111111116,3,Neutral
2012-05-15,,0,Neutral
2012-05-16,0.13333333333333336,5,Positive
2012-05-17,0.05,4,Neutral
2012-05-18,0.10787037037037035,3,Positive
2012-05-19,,0,Neutral
2012-05-20,,0,Neutral
2012-05-21,0.13636363636363635,1,Positive
2012-05-22,0.11988636363636364,4,Positive
2012-05-23,0.15000000000000002,4,Positive
2012-05-24,0.06818181818181818,2,Neutral
2012-05-25,0.2340909090909091,2,Positive
2012-05-26,0.0,1,Neutral
2012-05-27,,0,Neutral
2012-05-28,0.0,1,Neutral
2012-05-29,0.03125,1,Neutral
2012-05-30,0.025892857142857148,4,Neutral
2012-05-31,0.19444444444444445,3,Positive
2012-06-01,0.05,4,Neutral
2012-06-02,,0,Neutral
2012-06-03,,0,Neutral
2012-06-04,,0,Neutral
2012-06-05,0.30000000000000004,4,Positive
2012-06-06,0.020292207792207785,4,Neutral
2012-06-07,0.5,1,Positive
2012-06-08,0.07425595238095238,4,Neutral
2012-06-09,,0,Neutral
2012-06-10,,0,Neutral
2012-06-11,-0.6,1,Negative
2012-06-12,0.023611111111111104,4,Neutral
2012-06-13,0.2090909090909091,2,Positive
2012-06-14,0.18882189239332095,7,Positive
2012-06-15,0.5,1,Positive
2012-06-16,,0,Neutral
2012-06-17,,0,Neutral
2012-06-18,0.0625,4,Neutral
2012-06-19,0.03411095077761744,3,Neutral
2012-06-20,0.0,1,Neutral
2012-06-21,0.1624158249158249,4,Positive
2012-06-22,0.39999999999999997,3,Positive
2012-06-23,0.2857142857142857,1,Positive
2012-06-24,0.5,2,Positive
2012-06-25,0.3986111111111111,3,Positive
2012-06-26,0.10416666666666666,4,Positive
2012-06-27,0.3,3,Positive
2012-06-28,0.20532467532467535,5,Positive
2012-06-29,0.4,2,Positive
2012-06-30,0.0,2,Neutral
2012-07-01,-0.09375,1,Neutral
2012-07-02,0.0,1,Neutral
2012-07-03,0.11180555555555556,6,Positive
2012-07-04,,0,Neutral
2012-07-05,0.0,2,Neutral
2012-07-06,0.2333333333333333,3,Positive
2012-07-07,0.5,1,Positive
2012-07-08,,0,Neutral
2012-07-09,0.012222222222222223,5,Neutral
2012-07-10,0.0505050505050505,3,Neutral
2012-07-11,0.07222222222222223,6,Neutral
2012-07-12,0.036276455026455025,6,Neutral
2012-07-13,0.0,1,Neutral
2012-07-14,,0,Neutral
2012-07-15,0.5,1,Positive
2012-07-16,0.0,1,Neutral
2012-07-17,0.16702380952380952,5,Positive
2012-07-18,0.26461038961038963,2,Positive
2012-07-19,0.0,1,Neutral
2012-07-20,,0,Neutral
2012-07-21,,0,Neutral
2012-07-22,,0,Neutral
2012-07-23,0.25,4,Positive
2012-07-24,0.11342592592592594,9,Positive
2012-07-25,0.28939393939393937,3,Positive
2012-07-26,0.14689393939393938,6,Positive
2012-07-27,0.011111111111111118,3,Neutral
2012-07-28,0.3,1,Positive
2012-07-29,,0,Neutral
2012-07-30,0.09062500000000001,8,Neutral
2012-07-31,0.175,4,Positive
2012-08-01,0.0,1,Neutral
2012-08-02,0.0,1,Neutral
2012-08-03,0.041666666666666664,3,Neutral
2012-08-04,0.2791666666666667,4,Positive
2012-08-05,0.0,2,Neutral
2012-08-06,0.03333333333333333,3,Neutral
2012-08-07,0.16666666666666666,1,Positive
2012-08-08,0.0,1,Neutral
2012-08-09,0.0,1,Neutral
2012-08-10,0.0,1,Neutral
2012-08-11,0.4,1,Positive
2012-08-12,0.2,4,Positive
2012-08-13,0.125,2,Positive
2012-08-14,0.014890873015873014,8,Neutral
2012-08-15,0.1466435185185185,8,Positive
2012-08-16,0.053703703703703705,6,Neutral
2012-08-17,0.0,1,Neutral
2012-08-18,-0.025,4,Neutral
2012-08-19,0.05000000000000001,2,Neutral
2012-08-20,0.5833333333333334,3,Positive
2012-08-21,0.0,1,Neutral
2012-08-22,0.19747474747474744,7,Positive
2012-08-23,0.32285714285714284,5,Positive
2012-08-24,0.0,1,Neutral
2012-08-25,0.1,2,Positive
2012-08-26,0.0,1,Neutral
2012-08-27,0.26666666666666666,3,Positive
2012-08-28,0.008928571428571425,2,Neutral
2012-08-29,0.575,2,Positive
2012-08-30,0.06818181818181818,2,Neutral
2012-08-31,0.21503673094582182,11,Positive
2012-09-01,0.1,2,Positive
2012-09-02,0.05,2,Neutral
2012-09-03,0.16666666666666666,3,Positive
2012-09-04,0.09098288075560804,11,Neutral
2012-09-05,0.04375000000000001,8,Neutral
2012-09-06,0.2403409090909091,4,Positive
2012-09-07,0.3182449494949495,8,Positive
2012-09-08,0.25,3,Positive
2012-09-09,0.25,3,Positive
2012-09-10,0.3,2,Positive
2012-09-11,0.39166666666666666,2,Positive
2012-09-12,0.02727272727272727,5,Neutral
2012-09-13,-0.01593434343434343,12,Neutral
2012-09-14,0.13062169312169314,9,Positive
2012-09-15,0.18,10,Positive
2012-09-16,0.13174603174603175,12,Positive
2012-09-17,-0.1,2,Negative
2012-09-18,0.15961891643709827,11,Positive
2012-09-19,0.1,4,Positive
2012-09-20,0.0,3,Neutral
2012-09-21,0.0,3,Neutral
