date_only_x,mean_sentiment,countOf_tweets_day,tweet_sentiment,date_only_y,retweets,likes
2012-04-09,0.07083333333333333,6,Neutral,2012-04-09,764,145
2012-04-10,0.125,4,Positive,2012-04-10,308,152
2012-04-11,0.1592727272727273,5,Positive,2012-04-11,555,233
2012-04-12,0.2772727272727272,4,Positive,2012-04-12,143,29
2012-04-13,0.09995619459905174,7,Neutral,2012-04-13,466,107
2012-04-14,0.25,1,Positive,2012-04-14,35,32
2012-04-15,,0,Neutral,2012-04-15,0,0
2012-04-16,-0.15,2,Negative,2012-04-16,89,11
2012-04-17,0.65,2,Positive,2012-04-17,76,53
2012-04-18,0.05329365079365079,6,Neutral,2012-04-18,242,48
2012-04-19,0.3,2,Positive,2012-04-19,23,22
2012-04-20,0.0,1,Neutral,2012-04-20,21,5
2012-04-21,0.2857142857142857,1,Positive,2012-04-21,17,2
2012-04-22,,0,Neutral,2012-04-22,0,0
2012-04-23,-0.021875,4,Neutral,2012-04-23,35,13
2012-04-24,0.10833333333333332,4,Positive,2012-04-24,90,45
2012-04-25,0.08333333333333333,3,Neutral,2012-04-25,131,59
2012-04-26,0.036854657687991024,9,Neutral,2012-04-26,361,147
2012-04-27,0.2571428571428572,7,Positive,2012-04-27,192,67
2012-04-28,0.5,1,Positive,2012-04-28,65,55
2012-04-29,0.3181818181818182,1,Positive,2012-04-29,17,6
2012-04-30,0.0,1,Neutral,2012-04-30,11,3
2012-05-01,0.0,2,Neutral,2012-05-01,27,16
2012-05-02,,0,Neutral,2012-05-02,0,0
2012-05-03,0.33888888888888885,3,Positive,2012-05-03,42,12
2012-05-04,0.08272727272727273,3,Neutral,2012-05-04,63,17
2012-05-05,0.15277777777777776,6,Positive,2012-05-05,503,91
2012-05-06,,0,Neutral,2012-05-06,0,0
2012-05-07,0.0,1,Neutral,2012-05-07,27,6
2012-05-08,0.0,1,Neutral,2012-05-08,8,3
2012-05-09,0.22500000000000003,2,Positive,2012-05-09,85,16
2012-05-10,0.0,2,Neutral,2012-05-10,200,93
2012-05-11,0.1782828282828283,3,Positive,2012-05-11,664,456
2012-05-12,,0,Neutral,2012-05-12,0,0
2012-05-13,,0,Neutral,2012-05-13,0,0
2012-05-14,0.061111111111111116,3,Neutral,2012-05-14,125,21
2012-05-15,,0,Neutral,2012-05-15,0,0
2012-05-16,0.13333333333333336,5,Positive,2012-05-16,752,114
2012-05-17,0.05,4,Neutral,2012-05-17,583,107
2012-05-18,0.10787037037037035,3,Positive,2012-05-18,124,43
2012-05-19,,0,Neutral,2012-05-19,0,0
2012-05-20,,0,Neutral,2012-05-20,0,0
2012-05-21,0.13636363636363635,1,Positive,2012-05-21,31,8
2012-05-22,0.11988636363636364,4,Positive,2012-05-22,61,26
2012-05-23,0.15000000000000002,4,Positive,2012-05-23,96,23
2012-05-24,0.06818181818181818,2,Neutral,2012-05-24,52,42
2012-05-25,0.2340909090909091,2,Positive,2012-05-25,53,18
2012-05-26,0.0,1,Neutral,2012-05-26,58,18
2012-05-27,,0,Neutral,2012-05-27,0,0
2012-05-28,0.0,1,Neutral,2012-05-28,165,30
2012-05-29,0.03125,1,Neutral,2012-05-29,33,5
2012-05-30,0.025892857142857148,4,Neutral,2012-05-30,131,75
2012-05-31,0.19444444444444445,3,Positive,2012-05-31,53,21
2012-06-01,0.05,4,Neutral,2012-06-01,125,29
2012-06-02,,0,Neutral,2012-06-02,0,0
2012-06-03,,0,Neutral,2012-06-03,0,0
2012-06-04,,0,Neutral,2012-06-04,0,0
2012-06-05,0.30000000000000004,4,Positive,2012-06-05,70,32
2012-06-06,0.020292207792207785,4,Neutral,2012-06-06,135,24
2012-06-07,0.5,1,Positive,2012-06-07,20,9
2012-06-08,0.07425595238095238,4,Neutral,2012-06-08,1630,221
2012-06-09,,0,Neutral,2012-06-09,0,0
2012-06-10,,0,Neutral,2012-06-10,0,0
2012-06-11,-0.6,1,Negative,2012-06-11,138,11
2012-06-12,0.023611111111111104,4,Neutral,2012-06-12,205,40
2012-06-13,0.2090909090909091,2,Positive,2012-06-13,77,23
2012-06-14,0.18882189239332095,7,Positive,2012-06-14,537,83
2012-06-15,0.5,1,Positive,2012-06-15,41,17
2012-06-16,,0,Neutral,2012-06-16,0,0
2012-06-17,,0,Neutral,2012-06-17,0,0
2012-06-18,0.0625,4,Neutral,2012-06-18,215,44
2012-06-19,0.03411095077761744,3,Neutral,2012-06-19,177,29
2012-06-20,0.0,1,Neutral,2012-06-20,106,18
2012-06-21,0.1624158249158249,4,Positive,2012-06-21,172,45
2012-06-22,0.39999999999999997,3,Positive,2012-06-22,234,39
2012-06-23,0.2857142857142857,1,Positive,2012-06-23,70,13
2012-06-24,0.5,2,Positive,2012-06-24,90,63
2012-06-25,0.3986111111111111,3,Positive,2012-06-25,115,16
2012-06-26,0.10416666666666666,4,Positive,2012-06-26,498,92
2012-06-27,0.3,3,Positive,2012-06-27,111,39
2012-06-28,0.20532467532467535,5,Positive,2012-06-28,320,69
2012-06-29,0.4,2,Positive,2012-06-29,42,17
